201
75
arya_happy.jpg;6003.88;-191.35;612.599;-1118.91;-1136.43;-226.246;-2081.7;450.061;-69.1086;1960.66;-103.311;565.91;-597.156;-1558.08;668.116;63.8884;1592.98;-183.114;-96.5699;-530.05;389.175;-1324.37;655.881;553.572;32.7203;62.6886;76.9717;-550.837;673.434;535.858;60.5226;686.994;273.886;612.921;-39.4482;-654.527;-883.987;282.559;462.467;201.022;173.981;-58.8987;417.16;528.547;50.6799;-175.326;58.6809;-230.503;375.007;-337.804;352.826;211.306;94.7212;-2.33969;-158.328;-160.532;-28.6375;101.972;-180.611;-135.118;-133.428;21.4274;90.551;-37.9155;1.74682;22.2214;-82.884;-17.4368;-27.9346;18.6911;-87.5427;57.5028;16.0384;27.996;-0.00670159;0.00329804;-0.00734878;0.00979042;0.00332662;-0.000890814;0.00212097;-0.00160694;-0.000201702;-0.00125551;0.000104189;0.000231743;-0.000792742;-0.000656128;8.86917e-05;-0.000305176;0.000505447;-0.000773787;0.00041151;0.000267029;0.000320196;0.000377178;0.000228882;-3.91006e-05;-0.000320435;0.000649452;-0.000162363;-4.33922e-05;0.000185013;0.000699043;0.000403881;-0.000342607;0.000276089;-0.000123978;0.000129223;-0.000162125;0.000321865;0.000150919;8.11815e-05;0.000310183;0.000193119;0.000277996;0.000197649;-0.000235796;-4.3869e-05;0.000320435;-5.91278e-05;0.000138283;0.000266552;-7.4625e-05;-8.34465e-05;-0.000309944;-0.000212669;1.19209e-06;-0.000107288;0.000129819;-0.000121355;-0.000184059;-1.38283e-05;-9.25064e-05;6.91414e-05;-0.000123382;1.90735e-06;4.48227e-05;7.53403e-05;0.00022459;-4.86374e-05;-0.000216961;0.000222921;-0.000146151;-7.77245e-05;0.000137746;0.000102997;0.000102282;-0.000102043;-0.000171185;5.6982e-05;-0.000220656;-0.000382662;0.000384301;-0.000169992;-0.000355134;6.41346e-05;0.000165224;0.00017786;0.000227541;0.000208646;0.000174224;-0.000524282;-0.000645041;-0.000348449;-0.000136495;-0.00013876;0.000123024;0.000115633;-0.000693381;-9.85265e-05;0.000107229;-6.67572e-05;9.95398e-05;-4.02927e-05;0.0014106;0.000670433;-0.000617504;-0.000166297;0.000242829;-0.00189871;0.000705987;-0.000334144;0.000999093;2.29478e-05;2.47955e-05;0.000197411;-0.000649557;0.000604272;0.000530213;-0.000201523;0.000546992;-0.000815034;0.000419855;-0.000537157;-0.000259399;-1.24574e-05;0.000631094;-0.00156116;-5.67436e-05
arya_neutral.jpg;5118.65;1575.29;-2150.24;491.319;-629.384;2156.13;1178.91;1292.24;-397.19;533.106;-595.753;-397.213;427.574;1248.66;-885.359;-271.274;-330.352;362.391;-912.325;-392.536;1001.19;145.292;1085.26;97.7497;-26.1614;614.787;97.6095;87.7367;-1157.15;1549.05;-364.816;166.174;-796.207;77.8491;-148.053;5.43146;99.7237;135.841;422.877;-746.237;259.04;-455.4;-19.9012;-102.506;-319.411;-170.503;-207.178;-110.119;591.559;154.432;-22.8106;-147.37;108.257;-88.4975;18.3966;-234.693;-28.7896;-78.982;219.046;158.328;212.576;-210.876;-23.3356;-150.649;125.47;109.587;-93.7549;-78.8347;-137.288;-114.119;-63.7276;-26.8819;26.3554;48.6087;0.00253487;0.00167501;-0.000139952;0.00543308;0.00244871;-0.00088001;0.00185287;0.000811934;5.48363e-05;0.000783682;-0.000650644;-0.000966072;0.000169277;0.000603437;-0.000272274;0.000332892;1.95503e-05;7.95722e-05;-0.000245333;0.000374138;-0.000601411;-0.000394553;-0.000595808;0.000675797;0.00048542;-1.12057e-05;0.000424623;-0.000469029;-0.000346184;0.000137568;0.000230789;-0.000317097;-0.000392675;-0.00031662;-0.000837207;-0.00034669;3.44515e-05;0.000368118;5.94258e-05;-0.000216126;0.000406265;0.000295639;0.000178576;1.24574e-05;-1.07288e-05;0.000114918;7.15256e-05;-0.000128984;-7.39098e-06;-0.000115216;-0.000226855;-0.00031352;0.000235796;1.19209e-07;5.19753e-05;0.000116825;-6.27041e-05;-0.000334978;-4.36306e-05;0.000178814;4.36306e-05;-2.61068e-05;-0.000344276;-1.28746e-05;-4.76837e-06;3.43323e-05;-3.45707e-05;-0.000251651;5.97239e-05;6.10352e-05;0.000169694;-0.000212893;4.14848e-05;-7.18832e-05;0.000156879;-7.76052e-05;-0.000189364;0.00015837;-0.000252485;-8.93474e-05;-0.000104845;8.95343e-05;4.24981e-05;0.000196934;6.30021e-05;1.96695e-05;7.00355e-07;0.000142634;-0.000645265;-0.000508457;-0.000479817;-0.000495523;5.13196e-05;0.000171334;-0.000146925;-0.000690311;-4.20809e-05;0.000288546;-0.000197411;0.000546694;-0.00017789;0.00134784;0.000169754;-0.000696659;2.29478e-06;-0.00059849;-0.00128195;0.000404447;-0.000599563;0.000590205;0.000327557;0.000400156;0.000204265;-0.000509404;0.000760496;0.000579178;-0.000387192;0.000663131;-0.00091058;-0.000160098;-9.64999e-05;-0.000167161;0.000362992;0.000112519;-0.00131291;0.000248194
arya_sad.jpg;-2371;-353.218;-2238.91;-41.3745;-800.333;1166.33;-1194.75;-674.996;747.544;2689.04;230.977;520.34;-572.253;-35.5367;423.287;773.961;-57.0943;340.857;452.604;841.304;-409.248;-883.843;76.8857;808.109;1130.07;-12.7083;38.5381;207.408;-518.547;-136.92;-818.352;-518.15;-704.588;49.6789;308.602;-173.036;1062.49;91.8908;-696.093;691.588;-27.6422;-183.832;-1.85443;132.833;-425.707;-39.3434;15.6146;446.4;-280.948;530.909;-118.149;-162.867;198.876;-258.115;92.0929;-132.838;-120.887;-8.90377;21.9856;108.152;88.4298;131.846;-191.052;95.6537;-34.2089;17.0443;-182.06;-99.3698;-140.338;17.7846;3.43238;41.9764;-14.9076;-34.9991;0.00682241;-0.000516891;0.00524426;-0.00488329;-0.00169158;0.00232697;-0.00216019;-0.00192165;0.00130272;-0.00228989;-0.000670254;-0.000928402;0.000228405;0.000683725;-0.000211716;-0.000160456;0.000376225;-0.000241876;7.02143e-05;0.00091207;-1.00136e-05;-4.12464e-05;-0.00010477;-0.000601962;-0.000179887;-0.00064373;0.000265598;9.58443e-05;-0.000248432;-0.000535041;0.000692844;0.000255823;0.000250936;0.000161648;0.000203133;-0.000106573;-0.000911951;-1.19209e-07;9.03606e-05;-0.000120282;4.29749e-05;-2.81334e-05;-0.000167787;0.000491261;0.000184536;-0.000282288;0.00011766;1.51396e-05;-6.86646e-05;-7.48634e-05;-0.000120878;-0.000221014;0.000324726;-0.000265121;5.96046e-05;-2.00272e-05;7.39098e-06;-0.000109196;0.000114441;-5.98431e-05;0.000452042;-1.19209e-05;-1.05202e-05;0.000208616;0.000220299;2.5034e-05;-0.000170946;-3.0756e-05;9.73642e-05;0.000136852;-1.54376e-05;2.36034e-05;7.18832e-05;-0.000133276;-5.29289e-05;9.43542e-05;-0.000134468;4.73261e-05;3.33786e-06;0.000239909;4.64916e-05;-0.000163764;5.78165e-05;-0.000132799;-0.000310421;0.000264585;0.000118017;0.000210941;-0.000216544;0.000135213;0.000174105;9.0003e-06;2.04444e-05;0.000356868;0.000164688;0.000343055;0.00029587;-0.000347853;-6.83069e-05;7.56979e-05;0.000328958;-0.000506759;-0.000316918;0.000616908;0.00013417;-0.000160336;0.000333071;-7.21812e-05;0.000406712;-0.000371575;2.98023e-07;-0.000216663;0.000263453;-2.98023e-05;-0.00017482;4.89652e-05;0.000262797;-0.000122309;0.000114232;-0.000284195;-0.000208244;-0.000203341;-0.000375211;-0.000281572;0.000368491;-7.42674e-05
arya_serious.jpg;-2280.69;-5919.71;-2350.85;455.981;-275.116;2196.93;-310.899;761.448;-2637.39;440.671;-230.471;382.53;1030.79;733.911;-968.375;-293.706;535.825;704.698;852.911;373.035;-773.279;-1329.75;287.991;-51.9447;-968.726;-685.275;773.502;353.157;-391.303;-604.417;218.63;-933.946;253.588;-591.645;-330.171;14.9933;-534.228;272.552;-120.259;-45.1232;19.5814;428.946;339.535;-207.011;313.046;-299.704;-20.4945;-25.6453;358.543;135.292;-238.186;200.76;-115.073;103.371;-42.79;-106.593;8.35469;-122.309;72.0719;-50.115;-9.42699;145.77;161.474;-26.168;99.4411;-115.551;-204.516;85.0611;39.4012;16.7102;49.2218;-56.0419;-24.6404;22.6287;0.00202084;-0.000865459;0.00438929;0.00382972;0.000974685;-0.000112101;0.0012604;1.14441e-05;0.000397682;-0.00183654;0.000654697;-0.00108767;0.000243187;0.000365078;-3.09944e-06;-0.00025624;-0.000638008;-0.000577807;-4.48227e-05;-0.000108957;-0.000110626;-0.000281334;0.000443459;0.000150442;-0.000491619;-0.00023222;0.000128627;0.000154614;0.00040102;0.000237942;-4.8399e-05;0.000125885;6.67572e-05;7.82013e-05;-4.74453e-05;2.15173e-05;-0.000277519;0.000279188;-0.000530481;-0.000370979;-0.000635862;-5.72205e-05;3.33786e-06;6.77109e-05;-1.33514e-05;0.000315905;6.67572e-05;4.76837e-06;-0.000355244;0.000161529;0.000144243;0.000352383;-5.24521e-06;-2.36034e-05;0.000103235;-5.03063e-05;9.10759e-05;0.000228405;0.000380039;-7.86781e-05;-2.43187e-05;0.000247478;0.00014782;-0.000230789;0.000110626;-8.2016e-05;8.65459e-05;0.000113726;-5.03063e-05;6.83069e-05;-0.000125289;0.000394493;-2.38419e-05;8.73804e-05;9.15527e-05;0.000125408;1.54972e-05;0.000108957;-2.45571e-05;2.38121e-05;0.000187576;-0.000116285;8.9407e-05;0.000181913;-0.000100911;0.00022915;-0.000291318;-0.000396669;0.000311971;0.000285804;0.000697613;0.000544995;-0.000509232;-0.000247926;-0.000391245;0.00100279;9.49502e-05;-0.000759095;0.00064826;0.00056529;0.000217319;-0.000433564;-0.000854611;0.000173092;0.000743538;0.00037539;-0.000111103;-8.73804e-05;-5.24521e-05;-0.000983119;-0.000399798;0.000366598;0.000479341;0.00066106;-0.000105262;0.000350267;-0.000525475;-0.000495017;0.000563681;8.16584e-06;0.000376046;0.000358611;0.000563502;0.000437081;0.000309706;0.00060159
boromir_confused.jpg;-2333.13;-1926.64;1892.03;1298.83;1443.38;-1386.26;-158.885;176.909;241.027;102.644;139.653;785.407;583.789;8.08994;82.4615;155.214;-61.7399;773.655;-0.134605;351.916;-453.367;-84.0996;-121.947;447.611;14.818;124.689;-619.932;156.376;-390.929;-198.399;520.083;194.951;139.48;-382.381;-343.182;-838.801;-342.681;-207.028;686.922;-190.824;581.414;-104.951;152.75;-265.608;-734.3;-740.949;-173.444;419.913;33.1832;-287.147;-521.851;-753.251;-89.8959;-52.1986;709.296;150.367;-18.7985;28.9081;-455.126;-273.901;27.5082;-258.262;-412.561;150.962;-307.709;242.365;246.993;-99.43;137.307;24.7924;-126.041;68.7091;-68.7812;22.0019;-0.00161061;-0.00079143;-0.00325394;0.00162435;0.00174075;-0.0027254;0.000881642;0.000236094;-0.000625849;0.00131303;-0.000925928;-0.000198007;-2.74181e-05;-0.000663072;0.00041008;-0.000972539;0.000745773;-0.000276476;0.000249147;-0.000290245;-0.000484973;-0.000163615;-0.00053823;-7.21216e-05;-1.34706e-05;0.000406742;6.77109e-05;-3.5435e-05;0.000218868;-0.000123084;-0.000289738;0.000440359;-0.000277162;-0.000754356;0.000134349;-0.000247523;-0.000941873;-0.000134945;0.000248551;0.000650764;-0.000273287;6.83069e-05;3.76701e-05;0.00019598;-9.91225e-05;-0.000219852;0.00013566;-0.000167131;0.00027442;-8.52942e-05;-4.97103e-05;4.77433e-05;-7.12276e-05;0.000435054;-0.0002985;7.70986e-05;-0.000123203;-8.09431e-05;-0.000352621;0.000161052;4.11272e-06;0.000387728;-7.96318e-05;0.000103474;-2.86102e-06;-0.00012064;-0.000154018;0.000327051;-1.90139e-05;-2.51681e-05;-0.000369161;-1.67936e-05;-0.000152826;-0.00014776;-5.76973e-05;-0.000108197;-0.000196666;-1.48118e-05;0.000210166;-0.000220373;0.000169381;-1.53943e-05;0.000195563;-7.81417e-05;2.86102e-06;-9.08971e-05;-0.000153296;0.000311047;0.000148475;0.000396892;0.000348866;0.000374474;-7.12872e-05;-0.000317171;-7.33137e-06;0.000593469;-0.000112638;-0.000246912;0.000170112;-0.000234365;0.000231072;-0.000568047;-0.000310361;-4.42266e-05;0.00051751;0.000122368;0.000590608;0.000149667;0.000181258;-0.000615507;0.000130825;0.00010372;-0.000201851;0.000125386;-0.0001764;0.00031516;0.000496924;-0.000373304;0.000282101;7.00355e-06;-0.000253662;0.000214078;0.000414133;-3.36468e-05;6.27637e-05;0.000310525
boromir_happy.jpg;639.728;4697.72;-547.186;1926.98;620.575;-3195.27;-192.748;898.515;-225.925;150.096;1530.22;697.979;-884.403;2391.95;-1009.21;404.832;184.769;-963.154;1533.11;-942.323;254.976;-226.628;-481.307;-99.7049;8.60826;-1146.92;-153.618;5.44961;-156.816;114.35;124.558;-163.996;-142.93;283.192;-257.282;-269.349;-550.611;14.141;-40.2619;223.061;-288.385;-310.803;-663.454;396.403;-376.755;-42.8406;-264.408;31.0875;159.004;187.177;33.3485;15.4065;143.434;-205.329;-118.396;231.302;-267.972;-13.1672;90.3204;24.4506;-149.848;47.9582;159.909;-140.67;16.846;72.1522;18.5487;29.3782;-122.223;76.7357;-25.2426;-8.87236;44.4651;15.887;0.00315413;0.00157547;0.00243127;0.000660598;0.0008232;-0.00153822;3.68655e-05;-0.00175971;0.000850081;0.000203371;-0.000741541;-0.00082016;-0.000786662;-0.00117825;9.29832e-06;0.000325203;0.000781775;-0.00110596;9.28342e-05;6.44922e-05;-0.000209123;-0.000893921;-0.000497431;-0.000197364;-0.000278175;9.91821e-05;-0.000714958;0;0.000184178;0.000175297;0.00017333;-3.98159e-05;-0.000327885;0.000200629;3.67165e-05;0.000486866;0.00042811;-0.000265241;0.000189155;-0.000221223;0.000129923;0.000153244;-0.00017038;0.000161484;0.000161648;9.41753e-06;0.000355661;-4.00543e-05;-0.000140667;0.000190079;0.000164032;0.000306845;9.58443e-05;-0.000262588;-0.000100404;-0.000225335;-6.25849e-05;2.28882e-05;1.3113e-05;0.00014773;-0.000195742;-0.000189245;-0.000244945;8.8796e-05;3.91752e-05;-0.000184357;-0.000161558;-1.9148e-05;-0.000160933;3.25739e-05;6.45816e-05;-0.000184447;-1.32918e-05;-8.4877e-05;3.66569e-05;0.000116915;0.000186235;3.01749e-05;-0.000488281;-0.000353307;-0.000351071;0.000526935;9.26256e-05;0.000345647;0.000122651;-0.000205457;-0.000243351;0.000429451;0.000357956;-5.80847e-05;-0.000281796;-0.000299752;-0.00014697;0.0002442;0.000420094;-0.000529692;8.51601e-05;0.000793278;-0.000293136;-4.29749e-05;0.000110507;-0.000100717;7.19875e-05;9.21488e-05;0.000291325;-0.001243;0.000548959;-0.000719726;-2.52202e-05;0.000250518;0.000315398;4.09484e-05;-0.000467062;-0.000112668;5.12972e-05;-0.000905819;0.00128317;-0.000133634;0.000429533;-0.000974014;-0.000183247;-4.10005e-05;-0.000616103;-0.000724539;0.000687424;0.000546992
boromir_serious.jpg;-7186.29;-1634.44;-1702.91;2289.15;-1560.63;-1034.34;-356.749;-1197.4;-1496.69;112.855;596.946;-90.258;-1384.02;152.677;-809.203;444.699;639.953;69.1456;-1682.49;-47.7617;-506.156;-447.742;-1270.06;528.034;-274.031;-169.108;-34.689;83.5414;-452.373;439.309;-487.399;180.376;567.647;94.4837;384.508;-374.098;586.83;-371.633;632.786;-542.377;-11.9978;474.896;-124.642;-398.913;255.296;625.142;-236.199;-288.885;129.148;119.39;571.709;-192.282;7.83147;-118.353;-247.348;112.77;212.616;124.69;-145.286;-42.3002;-133.141;-51.7456;-262.631;-39.0637;-10.885;66.0907;66.4241;90.0017;24.2324;50.3614;72.0412;-34.1078;23.1188;13.088;-0.00334978;0.000473022;0.00209296;0.0028131;0.00133467;-0.00222746;-0.00023365;0.000648737;-0.00102544;0.0017072;-0.000790179;-0.000192642;-0.000286877;-0.000607312;0.000459909;0.000111639;-0.000719547;-0.000162601;-0.000100136;2.90275e-05;0.000295758;3.83854e-05;-0.000460863;-0.000577569;0.000377178;-3.6478e-05;0.000578523;-1.45435e-05;4.62532e-05;-0.00018549;8.32081e-05;0.000187874;-0.000258088;0.000346184;0.000436783;-0.000115812;0.000261545;0.000368714;0.00010699;-0.000223041;0.000149369;-0.000326395;7.35521e-05;0.000139356;0.000204086;-0.0002231;-0.000218868;-0.000342846;0.000131369;3.8445e-05;0.000251889;0.000261068;-0.000141144;0.000141859;0.000117898;3.09944e-06;0.000366211;-7.15256e-05;0.000125408;-0.000146627;-9.47714e-05;3.50475e-05;0.0002985;-6.81877e-05;5.48363e-06;-1.85966e-05;3.21865e-05;-0.000154614;2.16961e-05;-0.000105083;-1.54972e-06;-7.47889e-05;4.18425e-05;0.000281334;0.000168324;2.72393e-05;-2.6226e-05;6.6936e-05;0.000163198;-4.30197e-05;0.000250459;0.000242364;0.000329614;-0.000529528;-0.00025475;-0.000278085;-0.000629082;-0.000192344;0.000838578;0.000772953;0.000497282;0.000416785;-0.00043115;-0.000265583;-1.87755e-05;0.000620216;-4.16338e-05;4.58658e-05;0.000282407;-0.000585973;0.000429749;-0.00174677;-0.000811338;0.000722885;0.000286549;-0.000357628;0.00173685;-0.0010362;0.000970006;-0.000849724;-0.000496;-0.000213623;-0.000283301;0.0009804;-0.000781655;-0.00091359;0.000516355;-0.000382721;0.00123045;3.15309e-05;0.000363648;0.000191718;9.77516e-05;-0.000467718;0.00165039;0.000344038
dujardin_happy.jpg;3767.81;-577.756;1564.53;781.339;-1272.07;-144.98;138.007;190.351;1292.51;-396.1;-151.273;534.643;41.8219;-69.5571;-438.06;97.2376;305.948;306.214;-138.945;45.483;-252.049;361.71;25.5819;195.385;90.4983;-60.3389;189.9;-147.674;-417.34;631.859;-172.224;211.527;153.35;172.94;-372.346;219.151;-19.8843;-270.176;-327.317;-141.358;-339.693;-123.258;263.139;-99.3225;317.91;-209.487;406.874;94.4327;110.923;437.649;-372.635;91.0649;-360.793;-538.615;154.317;110.708;143.182;-130.531;-517.23;-291.957;-173.672;1035.58;-21.7324;-265.731;453.913;-421.786;719.617;162.275;37.2718;86.7939;17.4608;111.83;-101.811;-38.5096;0.00418204;-0.00133374;0.00510636;-0.0038518;-0.001638;0.00175161;-0.00221491;0.000149935;0.000660419;-4.01363e-05;-0.000616103;-0.000530005;0.00064379;3.67463e-05;-0.000371695;-0.000651762;0.000983804;0.000768065;0.000184596;0.000414833;-0.000588924;-0.000309527;-0.000382088;-0.000112642;-0.000264257;-0.000445545;0.000626922;0.000430465;-0.000265926;-0.000101179;-0.000117421;-0.000166714;-0.000247359;-0.000552416;-0.000508368;-0.000206433;2.0504e-05;-0.000180244;0.000157028;9.64105e-06;0.000447303;-0.000103235;-8.10027e-05;-0.000248477;-0.000137001;-0.000194073;0.000238538;-0.000135511;0.000165105;0.000441343;5.19156e-05;8.60989e-05;0.000110969;0.000477612;0.00011763;-0.00015673;0.000108659;0.000136852;-0.000393748;-1.99378e-05;0.000130296;9.62764e-05;0.000258505;0.000178874;-0.000177741;8.17776e-05;0.000349805;-0.000143416;-0.000113502;6.75321e-05;-0.00021112;0.000315569;3.75509e-05;-0.000445008;0.000133693;0.000131853;0.000235945;0.000106439;-1.94311e-05;0.000160888;-4.9144e-05;-0.000101432;-0.00049074;0.000100166;-4.53293e-05;-8.93027e-05;0.000162899;0.000218399;-0.000304937;-0.000348704;-0.000364572;-0.000403136;1.43349e-05;-2.01389e-05;0.000112891;-0.000254512;0.000107598;0.000107735;-0.000141025;0.000287414;-0.000356883;0.000890762;0.000700939;-0.000785202;-0.000228882;3.16054e-05;-0.00130171;0.000706211;-0.000136223;0.000709303;0.00013262;0.000357486;-0.000200644;-0.000460133;0.000251576;0.000294788;-0.000549406;0.000493035;-0.000435986;-0.000122726;-0.000406228;-0.000464208;-0.000335217;0.000110403;-0.000944085;-0.000241324
dujardin_mysterious.jpg;4058.39;-2366.22;1181.63;973.164;-861.464;-310.965;455.206;-1294.33;-33.9966;-538.904;-989.158;472.477;-191.101;732.162;-177.904;-47.0549;-123.139;559.872;-161.888;-0.482237;155.377;182.686;-556.921;14.4724;-87.3874;-483.444;20.101;218.669;452.248;295.994;292.451;3.89919;-182.097;-308.337;-37.6101;305.754;249.848;-287.837;-447.523;465.737;-163.014;257.367;732.717;731.294;-127.394;-179.644;320.441;166.474;608.976;140.596;705.409;296.074;-370.313;130.351;565.162;82.6378;-267.195;625.152;-155.5;842.547;-84.8344;-365.648;-96.4837;-138.039;-61.4635;99.2777;182.521;-145.516;96.3774;-239.648;-205.565;-61.1829;-47.639;8.51782;0.0073095;-0.00152659;0.0053336;-0.00861365;-0.00429553;0.00307476;-0.00262815;-8.64863e-05;0.0011518;-0.000461757;-2.19345e-05;-0.00084126;0.000621438;0.000184789;-0.000288129;-9.2119e-05;-0.000461578;0.000452578;-3.89218e-05;2.56002e-05;0.000340104;0.000223935;0.000197023;0.000244871;0.000308514;0.000144482;-0.000418663;-9.00924e-05;9.08375e-05;0.000513911;0.000274241;-0.000211358;2.95639e-05;-0.000432014;0.000405014;0.000181764;0.000250459;-0.000110984;0.000123024;-4.20809e-05;0.000182271;7.689e-05;0.000513881;-0.00016503;-0.000649869;-8.24332e-05;1.27554e-05;0.000298977;-0.000359058;0.000426173;-0.000284314;0.000122845;1.35899e-05;6.94096e-05;-9.71854e-05;0.00017871;-9.16719e-05;-0.000159502;-0.000200748;0.000459135;8.51154e-05;-4.81606e-05;2.58684e-05;0.000175714;-5.66244e-06;8.60691e-05;-0.00011307;0.000195101;0.000185966;-0.000242636;-2.31564e-05;-0.000138588;0.000267357;0.000240803;0.000244617;-3.31104e-05;-0.000154257;8.25599e-05;-0.000167608;5.202e-05;-0.000259012;-0.000292301;-8.33273e-05;5.23329e-05;1.24276e-05;-0.000151478;0.000463665;-0.000204027;-0.000597388;-0.000272393;-0.000118643;-0.000299361;0.000232399;-0.000590894;-9.8303e-05;-0.000314169;-0.000296086;-0.000218213;2.69413e-05;0.000420243;-0.000105582;0.000684053;0.000489093;-0.000840962;-4.17233e-07;-4.23789e-05;-0.00101437;0.000577345;-0.000331998;0.000362664;-0.000386797;0.00034105;1.69277e-05;-0.000628255;0.000266418;0.000406824;-0.000643924;-5.25564e-05;-0.000327937;0.000577569;-0.00037457;0.000287697;0.000629902;0.000526853;-0.00108355;0.000101984
dujardin_neutral.jpg;2285.12;1709.93;-1065.4;772.807;1140.49;536.543;-595.018;-130.577;-523.977;195.723;-592.059;-1099.61;86.761;146.154;-431.234;-642.591;92.8247;-131.461;496.777;693.911;1045.19;-132.457;-366.012;-176.383;367.74;65.2691;4.47417;487.442;-474.71;-174.389;-429.728;-773.27;-540.779;727.695;699.54;97.5974;-451.65;-2.12043;376.391;248.44;-277.52;328.661;0.202507;-362.332;-165.434;163.876;728.402;369.018;-66.7169;-699.349;202.943;-332.001;-289.271;-52.3987;-437.613;-135.655;70.5241;507.884;-206.464;-187.446;59.2585;32.0242;427.619;403.514;-61.4214;135.489;541.458;-41.8293;382.287;-29.0432;3.30841;-5.02427;30.5443;-48.2371;-0.0106508;0.00327063;-0.00936735;0.00736928;0.00491032;-0.00224435;0.00251603;0.000667572;-0.00104618;-0.000550508;0.000535131;0.000515938;4.57764e-05;-0.000161409;0.000369549;0.000129461;-0.000296593;0.00017029;-9.63211e-05;0.000442624;0.000151873;0.00031817;-2.71797e-05;0.000232697;0.000125885;-0.000328541;-0.000763655;-0.000148773;9.48906e-05;0.000260353;-0.000229836;-4.36306e-05;0.000299931;-0.000926971;0.000383139;0.000327587;-3.69549e-05;0.00016737;0.000416398;-0.000161171;0.000136137;0.00024128;-0.000215292;0.000311255;-0.000284195;-0.000635266;-0.000287056;0.000113487;-0.000461578;0.000253916;0.000506163;2.47955e-05;0.000396729;-5.4121e-05;0.000509024;0.000391483;-8.03471e-05;9.72748e-05;-0.000287533;-2.71797e-05;6.19888e-05;7.06911e-05;-0.00032711;-0.000162125;2.6226e-05;0.000334263;1.7643e-05;-9.7394e-05;7.53403e-05;-7.39098e-06;0.000256777;1.40667e-05;9.15527e-05;-0.000264645;-0.000279427;-0.000237942;7.41482e-05;-0.000126064;-0.000308037;-0.000178456;-0.000136614;0.00016697;-1.93119e-05;-7.31945e-05;3.17097e-05;8.58903e-05;-0.000234157;0.000139952;-0.000158846;-0.000607908;-0.000101805;5.47767e-05;0.000102997;-4.19617e-05;-0.000219584;-8.28505e-06;-0.000276685;0.000217021;8.32081e-05;0.000495076;0.000249088;0.000746489;0.000446439;-0.000361204;-0.000176609;-0.000280738;-0.000192642;-5.86212e-05;-0.000351071;0.000290751;2.39611e-05;-0.000172347;0.000103951;2.92435e-05;0.000559092;-9.34601e-05;-2.80738e-05;9.87053e-05;-0.000374317;-0.000468373;-0.000579953;0.000124037;0.00026989;5.00679e-05;-9.75132e-05;5.48363e-06
dujardin_serious.jpg;3071;-486.65;371.004;195.958;-334.83;298.342;-423.235;341.774;95.5149;127.045;-1039.06;-672.319;-517.313;60.4674;-162.584;158.86;200.294;61.7586;198.397;-269.567;464.171;-229.537;116.091;-1080.72;1533.14;324.22;475.769;-224.307;124.98;-327.074;529.154;152.107;321.99;-154.452;-209.421;-339.094;173.569;206.793;592.811;435.903;-891.803;333.518;-896.261;-856.167;496.406;-127.573;120.541;-136.788;406.7;176.725;81.1714;-190.108;-481.351;-52.1225;395.741;227.542;-298.959;-354.507;-136.717;303.382;123.594;-83.0554;-345.362;160.867;-26.8381;-247.98;-294.158;-35.5101;28.6721;65.3988;19.4749;133.911;110.991;60.6734;-0.00304936;0.00159171;-0.00450206;0.00646919;0.00168317;6.09998e-05;0.00143242;-0.000867695;3.38554e-05;-0.000703216;-0.000243813;-0.000424623;0.000575185;0.000419065;-0.000215411;4.57466e-06;0.00017643;-0.000326693;-0.000320017;-0.000510871;7.57873e-05;0.000323191;-0.00031811;-9.61125e-05;0.000915408;-0.000537813;-6.20484e-05;2.18749e-05;7.40886e-05;-0.000427663;0.000352025;5.07832e-05;0.000423014;0.000608921;-0.000190496;0.00020504;-0.000139534;0.000195265;4.81457e-05;0.000183702;-0.000347674;-0.000498533;-0.000335157;-0.000264272;-7.09295e-05;2.17557e-05;-0.000257969;-6.02007e-05;0.000174642;-0.000550181;-0.000253737;0.000321507;-0.000456035;0.000138372;-3.79682e-05;-9.9957e-05;0.000101328;6.06179e-05;-7.66516e-05;0.000526935;0.000107169;0.000122234;0.000175953;3.61204e-05;-0.000157177;-1.75834e-05;0.000103593;-8.4728e-05;-0.000188529;-3.25441e-05;7.21514e-05;-4.50984e-05;9.87649e-05;-9.89437e-06;0.000161648;-7.84248e-05;-0.000114083;-7.70539e-05;-0.000153661;-3.07579e-05;-9.75877e-05;0.000115567;-0.000109196;-0.000118002;-0.00019373;0.000188634;0.000104122;0.000444293;-0.000305526;-0.000200957;-0.000125274;-3.70499e-05;-5.31226e-05;-0.000248745;0.000201881;-0.000446275;-0.000100426;0.000207983;6.86049e-05;0.000231743;3.42429e-05;0.000993714;0.00030303;-0.000393391;-0.000171572;-1.02222e-05;-0.000742972;0.000439659;-0.00061316;0.000674456;0.000318259;6.70925e-06;-0.000234276;-0.000105923;0.000238791;-4.78104e-05;-0.000594735;0.000374064;-0.000357106;-4.07994e-05;-0.000239938;-0.000232756;0.000254184;0.000492856;-0.000674039;-0.000181556
